"listing_id","bedrooms","bathrooms","price","created_month","created_hour","weekend","interest_level","interest_level_num","manager_score","building_score"
6986830,3,1,5995,"05","12",FALSE,"medium",2,"1.38136596920647","2"
6984913,3,1,5995,"05","02",FALSE,"medium",2,"1.27272727272727","2"
7035194,0,1,2700,"05","01",FALSE,"low",1,"1","1.4"
6835493,1,1,4000,"04","19",FALSE,"low",1,"1.33333333333333","1.4"
6915590,0,1,2700,"04","02",TRUE,"medium",2,"1.39230769230769","1.4"
7141518,0,1,3000,"06","04",TRUE,"low",1,"1.34090909090909","1.4"
6842702,1,1,4000,"04","02",FALSE,"medium",2,"1.33333333333333","1.4"
6885728,1,1,2650,"04","02",TRUE,"low",1,"1","1"
6913820,4,2,3300,"04","15",FALSE,"low",1,"1.32203389830508","1"
6913814,4,2,3300,"04","15",FALSE,"low",1,"1.32203389830508","1"
7223131,1,1,2600,"06","02",FALSE,"high",3,"2.33333333333333","3"
7075701,2,2,5988,"05","04",FALSE,"medium",2,"1.59090909090909","1.5"
6909763,1,1,3500,"04","01",FALSE,"low",1,"1","1.5"
7139171,1,1,2095,"06","02",TRUE,"low",1,"1.53030303030303","1"
6967384,1,1,2195,"05","02",FALSE,"low",1,"1.21515151515152","1"
6813143,2,2,14500,"04","02",TRUE,"low",1,"1.25","1"
7076873,1,1,1975,"05","11",FALSE,"low",1,"1.71428571428571","1"
7010136,3,2,6417,"05","02",TRUE,"low",1,"1.09985935302391","1.536"
6876416,4,2,6750,"04","03",FALSE,"medium",2,"1.50694444444444","1.536"
7134780,3,3,6426,"06","02",FALSE,"low",1,"1.21515151515152","1.536"
7060608,2,1,3400,"05","05",FALSE,"medium",2,"1.88165680473373","1.536"
6815487,3,2,4400,"04","05",TRUE,"medium",2,"1.91071428571429","1.536"
6816559,3,1,3900,"04","06",TRUE,"low",1,"1.42608695652174","1.536"
6997071,2,1,3100,"05","06",FALSE,"medium",2,"1.4018691588785","1.536"
6978434,3,1,4400,"05","02",TRUE,"medium",2,"1.42608695652174","1.536"
7054489,4,1,6200,"05","02",FALSE,"low",1,"1.46987951807229","1.536"
7175842,2,1,3300,"06","03",FALSE,"medium",2,"1.78846153846154","1.536"
7230494,4,2,6300,"06","03",FALSE,"low",1,"1.63917525773196","1.536"
7110495,1,1,3200,"06","05",TRUE,"low",1,"1.19927536231884","1.536"
6829896,4,1,6200,"04","03",FALSE,"low",1,"1.46987951807229","1.536"
7071932,0,1,2600,"05","05",FALSE,"medium",2,"2.08333333333333","1.536"
6960002,3,2,4495,"05","06",FALSE,"low",1,"1.4018691588785","1.536"
7001965,3,1,4000,"05","05",FALSE,"medium",2,"1.46341463414634","1.536"
6994543,2,1,3500,"05","03",FALSE,"low",1,"1.35576923076923","1.536"
7002980,3,2,4895,"05","06",FALSE,"medium",2,"1.56603773584906","1.536"
7032447,3,2,5967,"05","07",FALSE,"low",1,"1.45679012345679","1.536"
6855591,3,1,4390,"04","03",FALSE,"low",1,"1.22222222222222","1.536"
6907403,4,2,5995,"04","05",FALSE,"medium",2,"1.4367816091954","1.536"
7195695,3,1,5500,"06","07",FALSE,"low",1,"1.82456140350877","1.536"
7173166,3,2,4390,"06","08",FALSE,"medium",2,"1.45679012345679","1.536"
7189042,1,1,3754,"06","03",FALSE,"low",1,"1.21515151515152","1.536"
7061060,3,1,4400,"05","05",FALSE,"medium",2,"1.42608695652174","1.536"
6818520,2,1,3100,"04","02",TRUE,"medium",2,"1.38136596920647","1.536"
7044333,4,2,5960,"05","06",FALSE,"medium",2,"1.88581314878893","1.536"
7098665,2,1,3000,"06","05",FALSE,"high",3,"1.90425531914894","1.536"
7113119,2,1,3200,"06","03",TRUE,"low",1,"1.4367816091954","1.536"
6855923,2,1,3500,"04","03",FALSE,"low",1,"1.22222222222222","1.536"
7232809,3,1,4450,"06","06",FALSE,"medium",2,"1.4018691588785","1.536"
6843790,2,1,3300,"04","04",FALSE,"medium",2,"1.5","1.536"
7113766,3,1,4300,"06","04",TRUE,"medium",2,"1.4367816091954","1.536"
7112426,4,2,6200,"06","02",TRUE,"low",1,"1.4367816091954","1.536"
6876428,3,1.5,4500,"04","03",FALSE,"low",1,"1.63917525773196","1.536"
6886763,0,1,2500,"04","03",TRUE,"medium",2,"2.05882352941176","1.536"
7010877,3,2,4795,"05","03",TRUE,"low",1,"1.82456140350877","1.536"
6824709,4,2,6500,"04","03",FALSE,"low",1,"1.38136596920647","1.536"
6848978,3,2,5800,"04","04",TRUE,"low",1,"1.19927536231884","1.536"
6911312,3,2,4295,"04","03",FALSE,"high",3,"1.88581314878893","1.536"
7099652,3,1,3980,"06","06",FALSE,"high",3,"1.88165680473373","1.536"
6882248,1,1,3457,"04","02",TRUE,"low",1,"1.21515151515152","1.536"
6889489,2,1,3100,"04","02",FALSE,"low",1,"1.38136596920647","1.536"
6924399,3,1.5,5000,"04","02",FALSE,"low",1,"1","1.536"
7207036,0,0,2762,"06","02",FALSE,"low",1,"1.21515151515152","1.536"
7010297,2,1,3800,"05","02",TRUE,"low",1,"1.22222222222222","1.536"
6976317,4,1,6000,"05","06",FALSE,"low",1,"1.22222222222222","1.536"
6956243,4,2,6000,"05","02",FALSE,"medium",2,"1.08361204013378","1.536"
6982295,3,2,4650,"05","02",TRUE,"high",3,"1.81012658227848","1.536"
7075885,4,2,6125,"05","04",FALSE,"low",1,"1.4367816091954","1.536"
7032712,3,2,5800,"05","07",FALSE,"low",1,"1.19927536231884","1.536"
6878928,0,1,2400,"04","06",FALSE,"medium",2,"1.88581314878893","1.536"
6933612,4,2,5995,"04","06",FALSE,"medium",2,"2.07843137254902","1.536"
7190760,4,2,6500,"06","04",FALSE,"low",1,"1.63917525773196","1.536"
6973365,4,2,5770,"05","02",FALSE,"medium",2,"1.83333333333333","1.536"
7227234,4,2,6295,"06","06",FALSE,"medium",2,"1.5979381443299","1.536"
6915507,0,1,2500,"04","02",TRUE,"medium",2,"1.38136596920647","1.536"
7223971,4,2,6200,"06","02",FALSE,"low",1,"1.63917525773196","1.536"
7072059,2,1,3400,"05","05",FALSE,"medium",2,"2.08333333333333","1.536"
6889592,3,2,4895,"04","03",FALSE,"medium",2,"1.56603773584906","1.536"
7171801,4,2,6000,"06","07",FALSE,"medium",2,"1.82456140350877","1.536"
7092075,3,2,4850,"06","05",FALSE,"medium",2,"1.56603773584906","1.536"
7193065,4,2,6295,"06","06",FALSE,"low",1,"1.81707317073171","1.536"
6931825,4,2,6200,"04","05",FALSE,"medium",2,"1.5979381443299","1.536"
6932777,2,1,3400,"04","06",FALSE,"medium",2,"1.5979381443299","1.536"
7080076,4,2,6400,"05","04",TRUE,"low",1,"1.65217391304348","1.536"
7099172,0,1,2450,"06","06",FALSE,"medium",2,"1.88165680473373","1.536"
6816467,2,1,3100,"04","05",TRUE,"medium",2,"1.42608695652174","1.536"
6851601,2,2,4772,"04","02",TRUE,"low",1,"1.09985935302391","1.536"
7029454,4,2,5600,"05","03",FALSE,"medium",2,"1.63917525773196","1.536"
6858089,4,2,6750,"04","02",FALSE,"low",1,"1.29545454545455","1.536"
7110331,2,1,3250,"06","05",TRUE,"medium",2,"1.65217391304348","1.536"
7175907,3,1.5,4900,"06","03",FALSE,"low",1,"1.5","1.536"
6816215,3,2,4295,"04","05",TRUE,"medium",2,"1.56603773584906","1.536"
6981891,2,1,3200,"05","02",TRUE,"medium",2,"1.81012658227848","1.536"
6842329,3,2,4700,"04","02",FALSE,"low",1,"1.38888888888889","1.536"
6946776,4,2,6200,"04","04",TRUE,"low",1,"1.38136596920647","1.536"
7193667,4,2,6250,"06","06",FALSE,"low",1,"1.45679012345679","1.536"
6883419,4,2,6000,"04","04",TRUE,"medium",2,"1.81707317073171","1.536"
7128526,2,1,5227,"06","01",FALSE,"low",1,"1.0125","1.536"
6953238,0,1,2749,"05","03",FALSE,"low",1,"1.38136596920647","1.536"
7025645,3,2,5967,"05","14",FALSE,"low",1,"1.45679012345679","1.536"
6845157,3,2,4295,"04","06",FALSE,"medium",2,"1.88581314878893","1.536"
6943317,2,1,3100,"04","06",FALSE,"medium",2,"1.88581314878893","1.536"
7044080,3,2,4295,"05","06",FALSE,"high",3,"1.88581314878893","1.536"
6970350,3,2,4895,"05","06",FALSE,"medium",2,"1.56603773584906","1.536"
6847253,4,2,6200,"04","02",TRUE,"low",1,"1.38136596920647","1.536"
7039927,2,1,3200,"05","16",FALSE,"high",3,"2.85714285714286","1.536"
7103428,2,1,3500,"06","03",FALSE,"high",3,"1.38136596920647","1.536"
7118543,3,1.5,4900,"06","02",FALSE,"low",1,"1.5","1.536"
6878516,4,2,6000,"04","05",FALSE,"low",1,"1.88581314878893","1.536"
7171681,4,2,6295,"06","07",FALSE,"low",1,"1.5979381443299","1.536"
7050514,2,1,3500,"05","06",TRUE,"low",1,"1.5979381443299","1.536"
7048753,1,1,3200,"05","03",TRUE,"low",1,"1.19927536231884","1.536"
7001370,3,1,4056,"05","04",FALSE,"medium",2,"1.27868852459016","1.536"
7137384,0,1,2600,"06","05",FALSE,"medium",2,"2.08333333333333","1.536"
7049509,3,2,4850,"05","05",TRUE,"low",1,"1.56603773584906","1.536"
7092764,4,2,6395,"06","05",FALSE,"low",1,"1.84210526315789","1.536"
7171903,2,1,3250,"06","07",FALSE,"medium",2,"1.5979381443299","1.536"
7066326,3,1,4000,"05","06",FALSE,"low",1,"1.4018691588785","1.536"
7037819,2,1,4054,"05","04",FALSE,"low",1,"1.50694444444444","1.536"
7189184,3,2,4900,"06","03",FALSE,"low",1,"2.14285714285714","1.536"
6818190,3,2,5000,"04","02",TRUE,"low",1,"1.93333333333333","1.536"
7024879,2,1,3495,"05","14",FALSE,"low",1,"1.27868852459016","1.536"
7005184,0,0,2653,"05","02",FALSE,"low",1,"1.21515151515152","1.536"
6871594,3,1.5,5000,"04","03",FALSE,"low",1,"1.38136596920647","1.536"
6878836,3,2,4295,"04","06",FALSE,"medium",2,"1.88581314878893","1.536"
6915405,4,2,6400,"04","02",TRUE,"low",1,"1.63917525773196","1.536"
7162008,2,1,3300,"06","02",FALSE,"low",1,"1.37735849056604","1.536"
6875376,2,1,3450,"04","02",FALSE,"low",1,"1.94117647058824","1.536"
6970063,3,2,4295,"05","05",FALSE,"medium",2,"1.88581314878893","1.536"
7194930,4,2,5900,"06","07",FALSE,"low",1,"1.82456140350877","1.536"
7193373,4,2,6000,"06","06",FALSE,"medium",2,"1.82456140350877","1.536"
6937572,1,1,3200,"04","05",FALSE,"low",1,"1.19927536231884","1.536"
7081702,3,2,4595,"05","02",TRUE,"high",3,"1.82456140350877","1.536"
7007324,4,2,6395,"05","05",FALSE,"low",1,"1.84210526315789","1.536"
7072226,2,1,3395,"05","06",FALSE,"medium",2,"1.56603773584906","1.536"
6935789,2,1,3100,"04","02",FALSE,"medium",2,"1.38136596920647","1.536"
7172279,0,1,2500,"06","07",FALSE,"low",1,"1.4","1.536"
6877446,3,1,5000,"04","04",FALSE,"low",1,"1.94117647058824","1.536"
7025646,3,2,5967,"05","14",FALSE,"low",1,"1.45679012345679","1.536"
7044444,3,2,4050,"05","06",FALSE,"medium",2,"1.91071428571429","1.536"
7170863,4,2,6195,"06","06",FALSE,"medium",2,"2.07843137254902","1.536"
7125957,2,1,5227,"06","05",FALSE,"low",1,"1.00970873786408","1.536"
7209755,3,1,4270,"06","06",FALSE,"medium",2,"1.4367816091954","1.536"
7136000,0,0,2500,"06","04",FALSE,"low",1,"1.01463414634146","1"
7017261,4,1,3195,"05","05",TRUE,"low",1,"1.38636363636364","1"
6978937,2,1,2195,"05","03",TRUE,"low",1,"1.41379310344828","1"
6847790,2,1,2825,"04","02",TRUE,"low",1,"1.28571428571429","1"
6926757,1,1,2495,"04","05",FALSE,"low",1,"1.14285714285714","1"
7216377,1,1,2495,"06","05",TRUE,"low",1,"1.14285714285714","1"
7088769,1,1,2000,"06","02",FALSE,"medium",2,"1.25862068965517","2"
7197560,2,1,2200,"06","02",FALSE,"high",3,"1.46875","1.66666666666667"
7010865,3,2,3734,"05","03",TRUE,"low",1,"1.31007751937985","1.66666666666667"
7169091,3,2,4000,"06","04",FALSE,"low",1,"1.44444444444444","1.66666666666667"
7068240,1,1,4095,"05","01",FALSE,"low",1,"1.08333333333333","1.22"
6862193,1,1,3500,"04","06",FALSE,"medium",2,"1.19927536231884","1.22"
6983073,3,3,15000,"05","03",TRUE,"low",1,"1.08361204013378","1.22"
7173633,1,1,3999,"06","08",FALSE,"low",1,"1.4","1.22"
7089739,1,1,5000,"06","03",FALSE,"low",1,"1.08361204013378","1.22"
6935708,2,2,6000,"04","02",FALSE,"medium",2,"1.19927536231884","1.22"
6997189,2,2,7500,"05","06",FALSE,"low",1,"1.05208333333333","1.22"
6959892,1,1,4500,"05","06",FALSE,"low",1,"1.05691056910569","1.22"
6996500,2,2,6999,"05","05",FALSE,"low",1,"1.4","1.22"
7039514,2,2,6000,"05","06",FALSE,"medium",2,"1.19927536231884","1.22"
7057767,1,1,5985,"05","02",FALSE,"low",1,"1.38461538461538","1.22"
7047329,2,2,5680,"05","02",TRUE,"low",1,"1.08095238095238","1.22"
7184339,2,2,5680,"06","18",FALSE,"low",1,"1.08095238095238","1.22"
7068397,1,1,4395,"05","01",FALSE,"low",1,"1","1.22"
7088544,1,1,4095,"06","02",FALSE,"low",1,"1.09985935302391","1.22"
7047217,2,2,10000,"05","02",TRUE,"low",1,"1.08361204013378","1.22"
7162151,3,3,13845,"06","02",FALSE,"low",1,"1.09985935302391","1.22"
7208051,2,1,5000,"06","04",FALSE,"low",1,"1.08361204013378","1.22"
7059237,1,1,4000,"05","03",FALSE,"low",1,"1.08361204013378","1.22"
7028113,1,1,4095,"05","02",FALSE,"low",1,"1.09985935302391","1.22"
6999774,3,3,15000,"05","02",FALSE,"low",1,"1.08361204013378","1.22"
7188931,1,1,4050,"06","03",FALSE,"low",1,"1.19178082191781","1.22"
7063005,1,1,13845,"05","02",FALSE,"low",1,"1.23684210526316","1.22"
7226480,3,3,13555,"06","05",FALSE,"low",1,"1.47474747474747","1.22"
7060867,2,2,7500,"05","05",FALSE,"low",1,"1.05208333333333","1.22"
6838913,1,2,5985,"04","03",FALSE,"low",1,"1.19178082191781","1.22"
6864074,2,2,5850,"04","02",FALSE,"low",1,"1.09985935302391","1.22"
7188976,2,2,10000,"06","03",FALSE,"low",1,"1.08361204013378","1.22"
7099313,0,1,4000,"06","06",FALSE,"low",1,"1.39473684210526","1.22"
7035042,0,1,3650,"05","01",FALSE,"low",1,"1.0125","1.22"
7107388,1,1,5000,"06","02",TRUE,"low",1,"1.08361204013378","1.22"
6898951,1,0,4475,"04","02",FALSE,"low",1,"1","1.22"
7216295,1,1,3900,"06","05",TRUE,"medium",2,"1.32710280373832","1.22"
7071889,2,2,7000,"05","05",FALSE,"low",1,"1.05691056910569","1.22"
7092435,1,1,4095,"06","05",FALSE,"medium",2,"1.20588235294118","1.22"
6913512,1,1,3999,"04","06",FALSE,"low",1,"1.4","1.22"
6904147,2,2,8995,"04","02",FALSE,"low",1,"1","1.22"
6882382,2,2,5650,"04","03",TRUE,"high",3,"1.77777777777778","1.22"
6836567,0,1,3350,"04","01",FALSE,"low",1,"1","1.22"
6828746,0,1,3650,"04","02",FALSE,"low",1,"1.09985935302391","1.22"
7012944,1,1,3500,"05","05",TRUE,"medium",2,"1.19927536231884","1.22"
6838048,1,3,4950,"04","03",FALSE,"low",1,"1.19178082191781","1.22"
6989039,2,2,7650,"05","03",FALSE,"low",1,"1.16666666666667","1.22"
6989517,1,1,4475,"05","03",FALSE,"low",1,"1.16666666666667","1.22"
7193830,1,1,4000,"06","06",FALSE,"medium",2,"1.08361204013378","1.22"
7128578,1,1,3950,"06","01",FALSE,"low",1,"1","1.22"
6898553,0,1,3675,"04","02",FALSE,"low",1,"1.09985935302391","1.22"
7141200,1,1,5000,"06","04",TRUE,"low",1,"1.08361204013378","1.22"
6975597,2,2,5595,"05","05",FALSE,"medium",2,"1.19148936170213","1.22"
6983783,2,1,5000,"05","04",TRUE,"medium",2,"1.08361204013378","1.22"
7029847,0,1,2195,"05","04",FALSE,"low",1,"1.29545454545455","1.36363636363636"
7159450,2,1,3295,"06","15",FALSE,"medium",2,"1.48333333333333","1.36363636363636"
6815025,2,1,3295,"04","03",TRUE,"low",1,"1.57894736842105","1.36363636363636"
7123638,0,1,2195,"06","02",FALSE,"low",1,"1.42307692307692","1.36363636363636"
7152583,2,1,3395,"06","13",TRUE,"medium",2,"1.1301775147929","1.36363636363636"
6989409,0,1,2295,"05","03",FALSE,"low",1,"1.25862068965517","1.36363636363636"
6889355,1,1,2395,"04","02",FALSE,"low",1,"1.02702702702703","1.36363636363636"
7123910,4,2,6600,"06","02",FALSE,"low",1,"1.63917525773196","1.36363636363636"
6945987,2,1,3295,"04","03",TRUE,"low",1,"1.26178010471204","1.36363636363636"
7170972,2,1,3230,"06","06",FALSE,"medium",2,"1.88165680473373","1.36363636363636"
6825458,2,1,3295,"04","05",FALSE,"low",1,"1.09473684210526","1.36363636363636"
6876874,2,1,3150,"04","03",FALSE,"medium",2,"1.71428571428571","1.36363636363636"
6998844,3,1,3795,"05","01",FALSE,"low",1,"1","1.36363636363636"
6935980,3,2,4500,"04","02",FALSE,"medium",2,"1.63917525773196","1.36363636363636"
7144930,0,1,2195,"06","02",TRUE,"medium",2,"1.66666666666667","1.36363636363636"
7221233,2,1,3600,"06","02",FALSE,"low",1,"1.38136596920647","1.36363636363636"
6930716,2,1,3295,"04","03",FALSE,"low",1,"1.4375","1.36363636363636"
6974672,2,1,3170,"05","04",FALSE,"medium",2,"1.83333333333333","1.36363636363636"
7059974,2,1,3795,"05","04",FALSE,"low",1,"1.41666666666667","1.36363636363636"
7191850,0,1,2195,"06","05",FALSE,"medium",2,"1.6","1.36363636363636"
7130289,2,1,3295,"06","03",FALSE,"low",1,"1.28169014084507","1.36363636363636"
7183085,3,1,3795,"06","18",FALSE,"low",1,"1.2","1.36363636363636"
7121123,1,1,2495,"06","06",FALSE,"low",1,"1.15384615384615","1.36363636363636"
7017763,0,1,2295,"05","20",TRUE,"low",1,"2","1.36363636363636"
6813514,2,1,3202,"04","02",TRUE,"medium",2,"1.26923076923077","1.36363636363636"
7223513,1,1,2595,"06","02",FALSE,"low",1,"1.13095238095238","1.36363636363636"
7197843,1,1,2595,"06","02",FALSE,"high",3,"1.48333333333333","1.36363636363636"
6982633,2,1,3200,"05","03",TRUE,"low",1,"1.02702702702703","1.36363636363636"
7164065,0,1,2095,"06","05",FALSE,"low",1,"1.1875","1.36363636363636"
6999966,2,2,3795,"05","02",FALSE,"high",3,"1.21515151515152","1.36363636363636"
7018962,2,1,3295,"05","02",FALSE,"low",1,"1.24025974025974","1.36363636363636"
6938909,2,1,3295,"04","14",FALSE,"medium",2,"2.3125","1.36363636363636"
7113544,2,1,3295,"06","03",TRUE,"low",1,"1.24025974025974","1.36363636363636"
6855390,2,1,3295,"04","02",FALSE,"low",1,"1.39473684210526","1.36363636363636"
7058282,4,2.5,6200,"05","02",FALSE,"low",1,"1.38136596920647","1.36363636363636"
6820208,2,1,3295,"04","02",FALSE,"low",1,"1.26178010471204","1.36363636363636"
6814306,0,1,2295,"04","02",TRUE,"low",1,"1.57894736842105","1.36363636363636"
7058313,1,1,2795,"05","02",FALSE,"low",1,"1.38136596920647","1.36363636363636"
7059302,2,1,3495,"05","03",FALSE,"low",1,"1.01463414634146","1.36363636363636"
7182429,0,1,2300,"06","17",FALSE,"low",1,"1.17910447761194","1.36363636363636"
6982725,2,1,3295,"05","03",TRUE,"low",1,"1.11904761904762","1.36363636363636"
7183086,3,1,3795,"06","18",FALSE,"low",1,"1.2","1.36363636363636"
7147471,2,1,3795,"06","07",TRUE,"low",1,"1.01463414634146","1.36363636363636"
7130875,0,1,2295,"06","04",FALSE,"low",1,"1.38136596920647","1.36363636363636"
7102134,2,1,3600,"06","02",FALSE,"low",1,"1.38136596920647","1.36363636363636"
7209760,2,1,3200,"06","06",FALSE,"medium",2,"1.71428571428571","1.36363636363636"
7215050,0,1,2295,"06","03",TRUE,"low",1,"1.1","1.36363636363636"
7209056,0,1,2300,"06","05",FALSE,"low",1,"1.17910447761194","1.36363636363636"
6814198,2,1,3295,"04","02",TRUE,"low",1,"1.38805970149254","1.36363636363636"
7091210,2,1,3195,"06","05",FALSE,"medium",2,"2.3015873015873","1.36363636363636"
6997573,3,1,3795,"05","13",FALSE,"high",3,"1.48148148148148","1.36363636363636"
6901541,2,1,3295,"04","06",FALSE,"medium",2,"1.625","1.36363636363636"
7177877,2,1,3495,"06","05",FALSE,"low",1,"1.41379310344828","1.36363636363636"
7163936,2,1,3295,"06","05",FALSE,"low",1,"1.38136596920647","1.36363636363636"
6940159,2,1,3295,"04","02",FALSE,"medium",2,"1.09473684210526","1.36363636363636"
7037685,2,1,2945,"05","03",FALSE,"low",1,"1","1"
7189120,1,1,2150,"06","03",FALSE,"low",1,"1.2962962962963","1"
6854633,0,1,1875,"04","02",FALSE,"high",3,"1.31007751937985","1.6"
7025588,0,1,1950,"05","14",FALSE,"low",1,"1.69411764705882","1.6"
6886381,0,1,1875,"04","02",TRUE,"low",1,"1.14285714285714","1.6"
7032371,0,1,1950,"05","07",FALSE,"medium",2,"1.69411764705882","1.6"
6867283,0,1,1875,"04","05",FALSE,"low",1,"1.38888888888889","1.6"
7098032,1,1,2700,"06","04",FALSE,"low",1,"1.19178082191781","1"
7129174,1,1,2700,"06","02",FALSE,"low",1,"1.50694444444444","1"
7225609,1,1,2575,"06","04",FALSE,"low",1,"1.38136596920647","1.5"
7065003,1,1,2400,"05","05",FALSE,"medium",2,"1.38136596920647","1.5"
6875126,1,1,2451,"04","02",FALSE,"low",1,"1.53030303030303","1.55555555555556"
6952463,3,1,3689,"05","02",FALSE,"medium",2,"1.73214285714286","1.55555555555556"
6876964,1,1,2451,"04","03",FALSE,"medium",2,"1.8","1.55555555555556"
6877677,1,1,2451,"04","04",FALSE,"low",1,"1","1.55555555555556"
7042441,3,1,3995,"05","03",FALSE,"medium",2,"1.875","1.55555555555556"
6997126,1,1,2500,"05","06",FALSE,"low",1,"1.86363636363636","1.55555555555556"
6899174,3,1,3689,"04","02",FALSE,"medium",2,"1.19642857142857","1.55555555555556"
6918384,3,1,3689,"04","02",TRUE,"medium",2,"1.48333333333333","1.55555555555556"
7196248,3,1,4024,"06","17",FALSE,"low",1,"1.37908496732026","1.55555555555556"
7055753,3,2,3290,"05","10",FALSE,"high",3,"1.38136596920647","3"
6842745,2,1,3400,"04","02",FALSE,"medium",2,"1.67307692307692","1.19354838709677"
7112230,1,1,3750,"06","02",TRUE,"low",1,"1","1.19354838709677"
7161762,1,1,3750,"06","02",FALSE,"low",1,"1.125","1.19354838709677"
6919353,2,1,5650,"04","03",TRUE,"low",1,"1.26315789473684","1.19354838709677"
7050774,2,1,3650,"05","14",TRUE,"low",1,"1.76","1.19354838709677"
7175947,2,1,3600,"06","03",FALSE,"medium",2,"1.78846153846154","1.19354838709677"
7218890,1,1,3700,"06","03",TRUE,"low",1,"1.23943661971831","1.19354838709677"
6862453,2,1,5500,"04","11",FALSE,"low",1,"1.14285714285714","1.19354838709677"
7185563,3,2,5500,"06","19",FALSE,"low",1,"1.52173913043478","1.19354838709677"
7135027,3,2,5500,"06","03",FALSE,"medium",2,"1.78846153846154","1.19354838709677"
7140749,1,1,3650,"06","03",TRUE,"low",1,"1.03448275862069","1.19354838709677"
7032912,1,1,3600,"05","07",FALSE,"low",1,"1.73684210526316","1.19354838709677"
7031410,2,2,5850,"05","06",FALSE,"low",1,"1.4","1.19354838709677"
6894967,2,1,3700,"04","05",FALSE,"low",1,"1.52173913043478","1.19354838709677"
7104539,1,1,3750,"06","05",FALSE,"low",1,"1.33766233766234","1.19354838709677"
7173441,3,2,5600,"06","08",FALSE,"low",1,"1","1.19354838709677"
7118625,1,1,3650,"06","02",FALSE,"low",1,"1.20833333333333","1.19354838709677"
7060517,0,1,2900,"05","05",FALSE,"medium",2,"1.60975609756098","1.19354838709677"
7065888,2,1,3700,"05","06",FALSE,"medium",2,"1.60975609756098","1.19354838709677"
7209408,2,1,3800,"06","05",FALSE,"low",1,"1","1.19354838709677"
6896514,3,2,5500,"04","06",FALSE,"low",1,"1.52173913043478","1.19354838709677"
7156694,2,2,5200,"06","02",FALSE,"low",1,"1.67307692307692","1.19354838709677"
7154477,2,2,5600,"06","02",FALSE,"low",1,"1.03448275862069","1.19354838709677"
7198515,1,1,3700,"06","03",FALSE,"low",1,"1.11904761904762","1.19354838709677"
7060550,2,2,5495,"05","05",FALSE,"low",1,"1.60975609756098","1.19354838709677"
7089607,3,2,5600,"06","03",FALSE,"low",1,"1.38888888888889","1.19354838709677"
7116660,1,1,3650,"06","13",FALSE,"low",1,"1.04545454545455","1.19354838709677"
7020124,1,1,3800,"05","15",FALSE,"low",1,"1.18072289156627","1.19354838709677"
6877708,2,2,6100,"04","04",FALSE,"medium",2,"1.11904761904762","1.19354838709677"
7078471,1,1,3800,"05","02",TRUE,"low",1,"1.09985935302391","1.19354838709677"
7200057,1,1,3700,"06","05",FALSE,"low",1,"1.11904761904762","1.19354838709677"
7005638,2,1,2795,"05","03",FALSE,"low",1,"1.72222222222222","1.33333333333333"
7042933,2,1,2995,"05","04",FALSE,"medium",2,"1.48507462686567","1.33333333333333"
7003934,2,1,2895,"05","01",FALSE,"low",1,"1.46511627906977","1.33333333333333"
6960874,2,1,2000,"05","17",FALSE,"high",3,"1.72727272727273","3"
7194784,1,1,2595,"06","07",FALSE,"low",1,"1.02941176470588","1"
7179721,1,1,2495,"06","01",TRUE,"low",1,"1.0125","1"
7219477,3,1,2750,"06","14",TRUE,"medium",2,"1.66666666666667","2"
6822546,2,1,1938,"04","01",FALSE,"low",1,"1","1.5"
7149868,2,1,2300,"06","11",TRUE,"medium",2,"1.34090909090909","1.5"
6892671,1,1,3500,"04","02",FALSE,"low",1,"1","1"
7031730,0,1,3500,"05","06",FALSE,"low",1,"1.28","1"
6907185,0,1,3500,"04","05",FALSE,"low",1,"1.28","1"
6857579,0,1,3435,"04","02",FALSE,"low",1,"1.04166666666667","1"
7105247,2,1,4200,"06","05",FALSE,"low",1,"1.45454545454545","1"
6829762,0,1,3450,"04","03",FALSE,"low",1,"1.23529411764706","1"
7078056,1,1,4500,"05","02",TRUE,"low",1,"1.04166666666667","1"
7068128,1,1,4500,"05","01",FALSE,"low",1,"1.0125","1"
7063148,0,1,3450,"05","02",FALSE,"low",1,"1.23529411764706","1"
7139724,1,1,2150,"06","02",TRUE,"medium",2,"2.2","2"
6921919,1,1,1825,"04","02",FALSE,"medium",2,"1.42857142857143","2"
7143730,2,1,4186,"06","06",TRUE,"low",1,"1","1"
7075183,3,2,6801,"05","03",FALSE,"low",1,"1","1"
7146995,3,1,3850,"06","05",TRUE,"low",1,"1.37735849056604","1.5"
6952474,5,2,1025,"05","02",FALSE,"high",3,"2.09090909090909","1.5"
7220826,3,1,3850,"06","02",FALSE,"low",1,"1.40909090909091","1.5"
6932880,5,2,5500,"04","06",FALSE,"low",1,"1.68493150684932","1.5"
6850034,1,1,3500,"04","05",TRUE,"low",1,"1.84057971014493","1"
6955188,2,1,1800,"05","02",FALSE,"high",3,"3","3"
7177622,3,2,2200,"06","05",FALSE,"medium",2,"1.37037037037037","2"
7029575,3,1,4995,"05","03",FALSE,"medium",2,"1.38805970149254","1.2"
7208856,2,1,3995,"06","05",FALSE,"low",1,"1.40983606557377","1.2"
6995839,3,1,4995,"05","05",FALSE,"low",1,"1.38805970149254","1.2"
7150761,2,1,4195,"06","12",TRUE,"low",1,"1.01463414634146","1.2"
7011956,2,1,4095,"05","04",TRUE,"low",1,"1.01463414634146","1.2"
