"listing_id","interest_level","interest_level_num","interest_Nbr","bedrooms","bathrooms","price","numFeat","numPh","distance_city","weekend","created_month","created_hour","wordcount"
7102663,"medium",2,2,1,1,2800,14,6,0.059835766,FALSE,6,3,124
7102668,"low",1,1,1,1,2400,4,5,0.088092807,FALSE,6,3,15
7102675,"high",3,3,0,1,1400,4,5,0.13527458,FALSE,6,3,21
7102681,"low",1,1,1,1,2100,5,5,0.090466726,FALSE,6,3,13
7102682,"medium",2,2,1,1,2800,7,7,0.070726637,FALSE,6,3,66
7102688,"low",1,1,1,1,2300,2,4,0.080692175,FALSE,6,3,28
7102689,"low",1,1,0,1,3375,8,5,0.020653635,FALSE,6,3,31
7102698,"low",1,1,1,1,3100,0,4,0.080923307,FALSE,6,3,44
7102702,"medium",2,2,0,1,1775,3,3,0.049693262,FALSE,6,3,14
7102708,"medium",2,2,3,1,2850,1,8,0.092365018,FALSE,6,3,35
7102712,"low",1,1,2,1,3000,5,4,0.04945595,FALSE,6,3,59
7102722,"low",1,1,2,1,1925,3,7,0.163144075,FALSE,6,3,38
7102724,"low",1,1,0,1,1750,3,4,0.117345955,FALSE,6,3,53
7102735,"medium",2,2,2,1,3147,14,5,0.004716905,FALSE,6,3,213
7102739,"low",1,1,2,2,5900,10,6,0.061128368,FALSE,6,3,72
7102741,"low",1,1,3,3,9000,10,8,0.071530453,FALSE,6,3,103
7102742,"medium",2,2,2,1,3200,8,8,0.005645357,FALSE,6,3,49
7102761,"low",1,1,3,2,4700,13,7,0.049096017,FALSE,6,3,86
7102762,"low",1,1,1,1,4500,5,8,0.026916544,FALSE,6,3,75
7102764,"medium",2,2,3,2,4600,15,6,0.041450917,FALSE,6,3,70
7102767,"low",1,1,1,1,2899,10,3,0.059835766,FALSE,6,3,77
7102770,"low",1,1,3,2,4900,3,6,0.051273878,FALSE,6,3,56
7102778,"medium",2,2,2,2,3150,1,5,0.016266372,FALSE,6,3,28
7102784,"low",1,1,2,1,4095,11,7,0.054270794,FALSE,6,3,60
7102798,"low",1,1,2,1,2950,10,8,0.066049857,FALSE,6,3,136
7102799,"low",1,1,2,1.5,2500,3,5,0.03834588,FALSE,6,3,74
7102821,"low",1,1,1,1,2150,1,4,0.088257488,FALSE,6,3,38
7102831,"medium",2,2,3,2,5000,12,4,0.054270794,FALSE,6,3,120
7102843,"medium",2,2,2,1,3700,13,5,0.032822566,FALSE,6,3,89
7102853,"low",1,1,0,1,2995,11,8,0.048826681,FALSE,6,3,127
7102858,"high",3,3,2,1,3600,1,5,0.026233722,FALSE,6,3,36
7102876,"low",1,1,1,1,2850,5,9,0.050129327,FALSE,6,3,104
7102880,"low",1,1,1,1,2400,4,4,0.027043181,FALSE,6,3,56
7102881,"low",1,1,2,1,4200,3,5,0.081749156,FALSE,6,3,57
7102885,"low",1,1,1,1,1850,3,4,0.047952738,FALSE,6,3,76
7102907,"low",1,1,2,1,4800,11,6,0.091817842,FALSE,6,3,100
7102910,"low",1,1,1,1,3200,13,5,0.061037209,FALSE,6,3,66
7102911,"low",1,1,1,1,3395,4,0,0.058011007,FALSE,6,3,78
7102918,"medium",2,2,3,1,4700,8,7,0.058218301,FALSE,6,3,63
7102921,"low",1,1,0,1,1850,1,3,0.112983687,FALSE,6,3,54
7102930,"low",1,1,2,2,4350,9,7,0.069991341,FALSE,6,3,75
7102941,"low",1,1,1,1,2150,0,3,0.088257488,FALSE,6,3,15
7102957,"low",1,1,0,1,2000,2,5,0.026236212,FALSE,6,3,55
7102962,"low",1,1,1,1,2100,8,6,0.128889408,FALSE,6,3,76
7102973,"medium",2,2,3,1,4695,2,7,0.047610858,FALSE,6,3,86
7102980,"medium",2,2,3,2,4500,12,8,0.056178255,FALSE,6,3,88
7102986,"low",1,1,1,1,1675,7,5,0.147748,FALSE,6,3,72
7102997,"low",1,1,3,1,2500,12,4,0.148765138,FALSE,6,3,121
7103002,"low",1,1,0,1,2970,5,6,0.091448487,FALSE,6,3,96
7103012,"low",1,1,2,1,2200,9,7,0.13920761,FALSE,6,3,96
7103013,"low",1,1,1,1,1600,1,0,0.068598843,FALSE,6,3,0
7103044,"low",1,1,1,1,3350,9,4,0.084876308,FALSE,6,3,40
7103064,"medium",2,2,2,1,2799,4,9,0.085991055,FALSE,6,3,75
7103065,"low",1,1,2,1,5000,12,8,0.1002553,FALSE,6,3,75
7103080,"low",1,1,2,1,3479,4,8,0.078171132,FALSE,6,3,70
7103084,"low",1,1,1,1,3360,3,17,0.043827766,FALSE,6,3,0
7103089,"high",3,3,0,1,2400,8,5,0.090807646,FALSE,6,3,72
7103091,"low",1,1,2,2,5557,9,13,0.039254648,FALSE,6,3,77
7103099,"low",1,1,2,1,3200,14,4,0.033601696,FALSE,6,3,93
7103100,"medium",2,2,0,1,1995,7,3,0.049897686,FALSE,6,3,15
7103112,"low",1,1,1,1,3395,0,4,0.058011007,FALSE,6,3,29
7103115,"low",1,1,1,1,2600,3,5,0.049693262,FALSE,6,3,24
7103128,"low",1,1,1,1,3190,12,7,0.048556916,FALSE,6,3,86
7103142,"low",1,1,1,1,1695,7,4,0.147748,FALSE,6,3,72
7103154,"medium",2,2,2,1,3300,12,6,0.047525352,FALSE,6,3,97
7103158,"low",1,1,2,1,2450,10,4,0.129019684,FALSE,6,3,120
7103159,"medium",2,2,0,1,1850,1,5,0.083699246,FALSE,6,3,12
7103164,"low",1,1,1,1,3050,9,5,0.066342585,FALSE,6,3,74
7103184,"low",1,1,0,1,1825,2,4,0.0879363,FALSE,6,3,49
7103204,"low",1,1,2,1,3200,7,6,0.098693424,FALSE,6,3,101
7103212,"low",1,1,2,1,3450,9,6,0.049897686,FALSE,6,3,152
7103215,"high",3,3,0,1,1995,2,3,0.045920107,FALSE,6,3,31
7103216,"low",1,1,2,1,3900,12,6,0.048556916,FALSE,6,3,75
7103232,"medium",2,2,1,1,3425,12,7,0.048371258,FALSE,6,3,61
7103257,"high",3,3,2,1,3300,12,5,0.061137211,FALSE,6,3,116
7103258,"low",1,1,4,3,4400,1,9,0.057927937,FALSE,6,3,105
7103267,"low",1,1,1,1,4650,3,20,0.066948633,FALSE,6,3,109
7103279,"low",1,1,3,1,3295,1,4,0.147838802,FALSE,6,3,14
7103291,"low",1,1,0,1,2500,8,6,0.047537348,FALSE,6,3,58
7103296,"low",1,1,0,1,3895,7,7,0.023153762,FALSE,6,3,67
7103308,"medium",2,2,2,1,3100,7,6,0.095522162,FALSE,6,3,64
7103319,"medium",2,2,3,1,3850,8,9,0.10109762,FALSE,6,3,54
7103323,"medium",2,2,2,1,3200,14,6,0.049096017,FALSE,6,3,90
7103330,"low",1,1,2,1,4595,4,8,0.04122773,FALSE,6,3,1
7103337,"medium",2,2,0,1,2495,11,4,0.010155889,FALSE,6,3,50
7103339,"low",1,1,1,1,4875,7,5,0.026859314,FALSE,6,3,90
7103349,"low",1,1,1,1,2500,0,4,0.102859887,FALSE,6,3,23
7103353,"medium",2,2,1,1,1900,2,5,0.146686037,FALSE,6,3,14
7103356,"low",1,1,1,1,1600,1,1,0.198004996,FALSE,6,3,15
7103364,"high",3,3,0,1,2700,18,7,0.044333283,FALSE,6,3,93
7103367,"high",3,3,2,1,2775,14,8,0.010153749,FALSE,6,3,143
7103373,"low",1,1,0,1,2400,17,6,0.04469186,FALSE,6,3,74
7103374,"low",1,1,1,1,3400,11,8,0.020653635,FALSE,6,3,75
7103376,"high",3,3,3,2,4500,14,5,0.044028737,FALSE,6,3,84
7103381,"low",1,1,0,1,1850,3,8,0.044626013,FALSE,6,3,50
7103385,"medium",2,2,0,1,2350,5,6,0.021617647,FALSE,6,3,44
7103388,"medium",2,2,0,1,1900,4,3,0.096140588,FALSE,6,3,75
7103393,"low",1,1,3,2,5495,6,6,0.030544118,FALSE,6,3,13
7103395,"low",1,1,1,1,2900,15,8,0.05622144,FALSE,6,3,93
7103399,"medium",2,2,2,1,3900,11,6,0.089331388,FALSE,6,3,120
7103411,"medium",2,2,2,1,3900,11,8,0.054723239,FALSE,6,3,80
7103416,"low",1,1,1,1,3595,4,8,0.038561333,FALSE,6,3,45
7103417,"low",1,1,2,2,5600,7,6,0.080768104,FALSE,6,3,46
7103428,"high",3,3,2,1,3500,8,7,0.039853699,FALSE,6,3,46
7103432,"low",1,1,3,2,5106,14,7,0.04469186,FALSE,6,3,158
7103439,"low",1,1,2,1.5,3950,7,7,0.077812408,FALSE,6,3,37
7103448,"low",1,1,2,1,4080,10,5,0.084876308,FALSE,6,3,89
7103450,"medium",2,2,0,1,3072,9,14,0.039254648,FALSE,6,3,78
7103455,"low",1,1,2,1,3495,4,3,0.029122908,FALSE,6,3,73
7103458,"medium",2,2,0,1,1825,2,4,0.067586655,FALSE,6,3,41
7103462,"low",1,1,3,1,5275,8,6,0.02516939,FALSE,6,3,105
7103463,"low",1,1,1,1,2450,7,4,0.07591864,FALSE,6,3,33
7103467,"medium",2,2,2,2,4580,4,8,0.075673842,FALSE,6,3,17
7103499,"low",1,1,1,1,3300,8,6,0.040424933,FALSE,6,3,54
7103511,"low",1,1,1,1,2900,7,7,0.056021803,FALSE,6,3,50
7103516,"low",1,1,1,1,2399,10,5,0.06004224,FALSE,6,3,37
7103521,"medium",2,2,2,1,2910,1,7,0.079192656,FALSE,6,3,41
7103522,"low",1,1,3,1,3495,0,8,0.097476277,FALSE,6,3,25
7103529,"low",1,1,3,1.5,5395,7,7,0.066998104,FALSE,6,3,67
7103542,"low",1,1,3,2,4750,7,6,0.089064374,FALSE,6,3,82
7103547,"medium",2,2,3,2,4300,11,4,0.062228631,FALSE,6,3,95
7103556,"low",1,1,2,2.5,2200,3,20,0.145906472,FALSE,6,3,137
7103559,"medium",2,2,4,2,6100,14,6,0.049096017,FALSE,6,3,90
7103577,"low",1,1,3,2,7675,8,8,0.068358862,FALSE,6,3,31
7103586,"low",1,1,1,1,2500,0,5,0.09681021,FALSE,6,3,63
7103587,"low",1,1,0,1,2895,7,7,0.081962747,FALSE,6,3,69
7103594,"low",1,1,1,1,3150,13,8,0.056881106,FALSE,6,3,160
7103599,"low",1,1,3,3,10000,6,7,0.069859608,FALSE,6,4,36
7103617,"low",1,1,2,1,4250,4,8,0.042635328,FALSE,6,4,69
7103629,"low",1,1,2,1,4160,11,7,0.0835558,FALSE,6,4,84
7103634,"low",1,1,0,1,2560,3,13,0.084585238,FALSE,6,4,0
7103640,"low",1,1,0,1,3295,13,7,0.044967309,FALSE,6,4,99
7103644,"high",3,3,1,1,1400,0,7,0.129642614,FALSE,6,4,29
7103645,"low",1,1,1,1,2825,9,6,0.047587749,FALSE,6,4,71
7103672,"low",1,1,2,1,3100,7,5,0.066019306,FALSE,6,4,78
7103691,"low",1,1,4,1.5,3595,3,16,0.139295376,FALSE,6,4,0
7103693,"low",1,1,2,1,3200,0,0,0.103211673,FALSE,6,4,14
7103696,"low",1,1,2,2,6240,5,5,0.09083039,FALSE,6,4,169
7103699,"low",1,1,2,1,5249,2,11,0.030563197,FALSE,6,4,32
7103707,"low",1,1,1,1,3595,6,5,0.057488447,FALSE,6,4,95
7103713,"low",1,1,0,1,2200,0,8,0.027344671,FALSE,6,4,65
7103714,"low",1,1,1,1,3350,1,3,0.097078738,FALSE,6,4,5
7103716,"low",1,1,1,1,2800,0,5,0.016266372,FALSE,6,4,0
7103742,"low",1,1,1,1,3150,5,9,0.003923836,FALSE,6,4,0
7103753,"low",1,1,4,1.5,6350,3,11,0.028607849,FALSE,6,4,30
7103761,"low",1,1,0,1,4875,2,14,0.003888281,FALSE,6,4,129
7103764,"low",1,1,1,1,3210,3,17,0.043827766,FALSE,6,4,0
7103774,"high",3,3,2,1,1800,0,13,0.144063118,FALSE,6,4,21
7103781,"low",1,1,1,1,4765,3,21,0.066948633,FALSE,6,4,109
7103791,"low",1,1,2,2,6395,0,0,0.002745202,FALSE,6,4,0
7103806,"low",1,1,2,2,5500,1,4,0.044377877,FALSE,6,4,0
7103813,"low",1,1,1,1,2700,0,0,0.062854412,FALSE,6,4,4
7103829,"low",1,1,4,1.5,6350,3,11,0.028607849,FALSE,6,4,0
7103846,"low",1,1,1,1,3350,4,6,0.056822397,FALSE,6,4,96
7103847,"low",1,1,2,1,3450,0,5,0.050352148,FALSE,6,4,0
7103863,"low",1,1,1,1,6175,2,22,0.035759383,FALSE,6,4,0
7103865,"high",3,3,2,1,1550,0,1,0.213980968,FALSE,6,4,13
7103879,"low",1,1,2,2,4195,2,3,0.019542273,FALSE,6,4,59
7103900,"low",1,1,2,1,5249,3,22,0.030563197,FALSE,6,4,0
7103901,"low",1,1,2,1,2975,0,4,0.019853086,FALSE,6,4,33
7103908,"medium",2,2,1,1,2700,0,0,0.062854412,FALSE,6,4,4
7103909,"low",1,1,3,2,4000,0,4,0.10419943,FALSE,6,4,20
7103934,"low",1,1,1,1.5,6550,2,1,0.025136835,FALSE,6,4,43
7103941,"low",1,1,1,1,4050,3,18,0.023697215,FALSE,6,4,74
7103953,"low",1,1,2,1,3200,3,9,0.058370403,FALSE,6,4,73
7103956,"low",1,1,1,1,2750,3,0,0.060542665,FALSE,6,4,0
7103961,"low",1,1,2,1,4995,4,0,0.021950487,FALSE,6,4,0
7103962,"medium",2,2,0,1,1550,1,5,0.10264776,FALSE,6,4,44
7103965,"low",1,1,1,1,2900,5,5,0.063614184,FALSE,6,4,62
7103968,"low",1,1,2,1,1900,3,5,0.123088525,FALSE,6,4,0
7103981,"medium",2,2,1,1,2400,3,4,0.018116988,FALSE,6,4,67
7104013,"low",1,1,1,1,2495,2,0,0.107511292,FALSE,6,4,0
7104035,"medium",2,2,2,1,2550,2,5,0.157130589,FALSE,6,4,50
7104055,"high",3,3,2,1,1550,1,6,0.089709081,FALSE,6,4,31
7104070,"low",1,1,1,1,3100,3,0,0.080988887,FALSE,6,5,0
7104077,"low",1,1,1,1,3595,2,0,0.073772422,FALSE,6,5,0
7104080,"high",3,3,3,1,2200,1,6,0.077666702,FALSE,6,5,28
7104090,"low",1,1,2,1,2795,3,3,0.052603464,FALSE,6,5,20
7104092,"low",1,1,1,1,3100,5,4,0.015568289,FALSE,6,5,19
7104098,"low",1,1,0,1,2825,4,5,0.02604349,FALSE,6,5,57
7104104,"low",1,1,1,1,2600,2,5,0.082627115,FALSE,6,5,49
7104116,"low",1,1,2,1,3595,4,0,0.056213423,FALSE,6,5,0
7104129,"low",1,1,1,1,2950,1,0,0.0543343,FALSE,6,5,0
7104137,"low",1,1,0,1,2500,3,6,0.054016085,FALSE,6,5,49
7104148,"low",1,1,0,1,2325,1,5,0.026236212,FALSE,6,5,21
7104155,"low",1,1,1,1,1795,1,9,0.051003252,FALSE,6,5,28
7104172,"low",1,1,2,1,2100,1,0,0.146412223,FALSE,6,5,0
7104193,"low",1,1,1,1,3325,5,0,0.03684863,FALSE,6,5,0
7104196,"medium",2,2,2,1,2595,3,6,0.090165776,FALSE,6,5,46
7104197,"low",1,1,0,1,2095,2,0,0.102731924,FALSE,6,5,0
7104208,"low",1,1,1,1,1900,4,0,0.115214948,FALSE,6,5,0
7104210,"low",1,1,1,1,3795,5,2,0.056178255,FALSE,6,5,64
7104214,"low",1,1,1,1,3850,4,0,0.021152753,FALSE,6,5,0
7104233,"low",1,1,2,1,4000,3,0,0.017865112,FALSE,6,5,0
7104238,"low",1,1,1,1,3760,8,11,0.035617117,FALSE,6,5,26
7104240,"medium",2,2,1,1,1800,0,9,0.102634924,FALSE,6,5,58
7104252,"low",1,1,3,2,4395,1,0,0.021557033,FALSE,6,5,0
7104266,"low",1,1,0,1,3295,2,0,0.0789617,FALSE,6,5,0
7104272,"low",1,1,1,1,2100,2,0,0.128889408,FALSE,6,5,0
7104282,"low",1,1,3,1,4695,5,7,0.004559613,FALSE,6,5,42
7104292,"low",1,1,0,1,3390,8,0,0.048303229,FALSE,6,5,17
7104307,"low",1,1,2,1,3400,6,6,0.043958633,FALSE,6,5,96
7104308,"medium",2,2,4,2,6000,8,8,0.089475773,FALSE,6,5,62
7104310,"high",3,3,3,2,4200,4,7,0.054270794,FALSE,6,5,69
7104315,"medium",2,2,1,1,6400,5,6,0.069926925,FALSE,6,5,101
7104316,"high",3,3,3,2,4000,5,5,0.087104807,FALSE,6,5,80
7104320,"low",1,1,1,1,1695,4,8,0.102530422,FALSE,6,5,132
7104340,"medium",2,2,4,2,6599,3,7,0.044087032,FALSE,6,5,64
7104349,"low",1,1,3,2,5150,4,3,0.070997526,FALSE,6,5,72
7104355,"medium",2,2,2,1,3500,6,5,0.058971312,FALSE,6,5,78
7104360,"low",1,1,4,2,6000,5,7,0.054270794,FALSE,6,5,86
7104364,"low",1,1,2,1,3300,5,5,0.057257919,FALSE,6,5,42
7104365,"medium",2,2,3,1.5,4000,4,7,0.059426008,FALSE,6,5,112
7104371,"medium",2,2,3,2,5950,9,5,0.032822566,FALSE,6,5,84
7104389,"low",1,1,1,1,1925,0,9,0.096228767,FALSE,6,5,74
7104409,"low",1,1,3,2,4200,7,5,0.057246872,FALSE,6,5,51
7104410,"low",1,1,3,2,6800,11,5,0.039613251,FALSE,6,5,97
7104414,"low",1,1,1,1,2300,2,4,0.082782115,FALSE,6,5,68
7104417,"low",1,1,1,1,3150,5,5,0.087454148,FALSE,6,5,63
7104420,"medium",2,2,3,2,4400,6,8,0.084235008,FALSE,6,5,109
7104424,"high",3,3,1,1,2650,0,3,0.027288275,FALSE,6,5,86
7104425,"medium",2,2,0,1,2450,10,7,0.0116849,FALSE,6,5,137
7104443,"low",1,1,2,1,2895,7,4,0.042287468,FALSE,6,5,61
7104450,"medium",2,2,2,1,3700,3,2,0.026481396,FALSE,6,5,20
7104453,"medium",2,2,2,1,2800,3,5,0.084507097,FALSE,6,5,67
7104454,"low",1,1,0,1,2550,4,5,0.062343356,FALSE,6,5,47
7104465,"medium",2,2,1,1,2599,1,3,0.065182062,FALSE,6,5,74
7104478,"low",1,1,1,1,5800,8,6,0.019832418,FALSE,6,5,67
7104479,"medium",2,2,2,2,4195,5,3,0.069991341,FALSE,6,5,48
7104482,"low",1,1,2,1,3450,7,5,0.050885858,FALSE,6,5,73
7104485,"low",1,1,1,1,2759,8,6,0.091447149,FALSE,6,5,42
7104486,"low",1,1,2,1,3450,7,5,0.030434093,FALSE,6,5,76
7104499,"medium",2,2,3,2,4000,6,8,0.08127845,FALSE,6,5,84
7104502,"medium",2,2,2,1,3100,8,7,0.091759436,FALSE,6,5,59
7104503,"medium",2,2,1,1,1850,0,3,0.064974735,FALSE,6,5,29
7104515,"low",1,1,1,1,3300,16,6,0.048685282,FALSE,6,5,91
7104522,"medium",2,2,2,1,3150,10,8,0.059590517,FALSE,6,5,78
7104528,"low",1,1,0,1,2390,4,4,0.051986378,FALSE,6,5,85
7104532,"high",3,3,2,1,3100,7,6,0.042358767,FALSE,6,5,92
7104535,"high",3,3,3,1,4500,7,6,0.003888281,FALSE,6,5,69
7104537,"medium",2,2,3,2,4000,13,7,0.0910603,FALSE,6,5,119
7104538,"medium",2,2,2,1,2800,2,5,0.090294871,FALSE,6,5,75
7104539,"low",1,1,1,1,3750,6,0,0.003978225,FALSE,6,5,22
7104554,"medium",2,2,1,1,2715,4,4,0.045151425,FALSE,6,5,71
7104560,"medium",2,2,3,1,4595,3,4,0.045083463,FALSE,6,5,56
7104563,"medium",2,2,1,2,2700,4,5,0.078473525,FALSE,6,5,71
7104573,"low",1,1,2,2,5000,16,8,0.048685282,FALSE,6,5,92
7104588,"low",1,1,2,1,3500,11,7,0.062303339,FALSE,6,5,66
7104591,"high",3,3,1,1,2400,10,5,0.010155889,FALSE,6,5,89
7104594,"high",3,3,0,1,2350,12,3,0.005283861,FALSE,6,5,62
7104611,"medium",2,2,3,1,4600,10,5,0.045328009,FALSE,6,5,51
7104623,"low",1,1,2,1,3300,7,5,0.040606796,FALSE,6,5,115
7104624,"low",1,1,1,1,3025,1,4,0.021918957,FALSE,6,5,23
7104628,"low",1,1,1,1,2700,3,4,0.088777804,FALSE,6,5,69
7104629,"low",1,1,1,1,2900,7,5,0.016801819,FALSE,6,5,81
7104637,"medium",2,2,0,1,2475,5,4,0.070642184,FALSE,6,5,99
7104647,"low",1,1,2,1,2700,9,4,0.00753165,FALSE,6,5,117
7104656,"low",1,1,3,2,4180,5,8,0.08781911,FALSE,6,5,56
7104659,"low",1,1,1,1,2300,3,8,0.082146659,FALSE,6,5,61
7104666,"medium",2,2,2,1,4095,11,3,0.033423886,FALSE,6,5,34
7104671,"low",1,1,1,1,3995,9,5,0.071941385,FALSE,6,5,26
7104691,"low",1,1,2,1,4600,6,5,0.032022722,FALSE,6,5,59
7104692,"low",1,1,3,1,3075,2,5,0.088781825,FALSE,6,5,65
7104699,"high",3,3,0,1,1795,4,3,0.098072502,FALSE,6,5,56
7104705,"low",1,1,3,2,6000,5,6,0.089475773,FALSE,6,5,21
7104706,"low",1,1,1,1,4560,5,1,0.017470645,FALSE,6,5,0
7104710,"medium",2,2,2,2,2995,2,4,0.052367156,FALSE,6,5,85
7104717,"medium",2,2,1,1,2600,3,6,0.086018479,FALSE,6,5,79
7104729,"low",1,1,2,1,3050,5,5,0.04041718,FALSE,6,5,92
7104738,"high",3,3,2,1,3000,4,4,0.080429374,FALSE,6,5,59
7104739,"low",1,1,1,1.5,6395,8,4,0.063808221,FALSE,6,5,81
7104743,"low",1,1,2,1,3685,8,6,0.047078231,FALSE,6,5,90
7104744,"low",1,1,3,1,3395,4,4,0.102049676,FALSE,6,5,55
7104746,"medium",2,2,0,1,2400,13,5,0.056178255,FALSE,6,5,86
7104748,"high",3,3,2,1,3500,5,7,0.04341754,FALSE,6,5,101
7104775,"low",1,1,2,1,3000,1,5,0.089024537,FALSE,6,5,81
7104785,"low",1,1,1,1,4000,10,9,0.076916123,FALSE,6,5,87
7104796,"medium",2,2,1,1,1995,9,8,0.146253906,FALSE,6,5,59
7104805,"high",3,3,1,1,2471,13,5,0.044368215,FALSE,6,5,110
7104806,"low",1,1,2,2,7400,9,7,0.067270658,FALSE,6,5,74
7104807,"low",1,1,1,1,3495,6,10,0.054270794,FALSE,6,5,130
7104814,"low",1,1,2,1,3950,9,8,0.040823318,FALSE,6,5,100
7104820,"medium",2,2,2,1,3475,2,7,0.053514831,FALSE,6,5,77
7104824,"low",1,1,2,1,2825,6,4,0.102049676,FALSE,6,5,57
7104828,"high",3,3,3,2,4675,9,6,0.040115997,FALSE,6,5,72
7104836,"medium",2,2,2,1,3200,10,8,0.049096017,FALSE,6,5,107
7104845,"medium",2,2,2,1,3950,7,3,0.019295337,FALSE,6,5,135
7104851,"low",1,1,1,1,2700,1,4,0.010430803,FALSE,6,5,92
7104852,"medium",2,2,0,1,2450,1,6,0.021028129,FALSE,6,5,46
7104857,"medium",2,2,2,1,2650,4,6,0.089449285,FALSE,6,5,74
7104859,"medium",2,2,0,1,2495,11,8,0.045328009,FALSE,6,5,110
7104860,"high",3,3,2,2,3000,4,7,0.090283269,FALSE,6,5,75
7104862,"low",1,1,1,1,2595,8,4,0.004716905,FALSE,6,5,111
7104869,"low",1,1,2,1,3350,10,5,0.044368215,FALSE,6,5,86
7104872,"medium",2,2,1,1,2495,10,4,0.007369273,FALSE,6,5,118
7104884,"low",1,1,2,1,3300,6,8,0.053207943,FALSE,6,5,62
7104890,"medium",2,2,1,1,2450,11,4,0.012523836,FALSE,6,5,103
7104891,"low",1,1,2,1,3600,7,4,0.050885858,FALSE,6,5,52
7104896,"low",1,1,2,1,4450,7,7,0.026859314,FALSE,6,5,121
7104904,"low",1,1,1,1,3215,11,5,0.005468394,FALSE,6,5,134
7104909,"high",3,3,3,2,4500,7,5,0.002700247,FALSE,6,5,102
7104911,"medium",2,2,0,1,2450,5,5,0.058971312,FALSE,6,5,77
7104914,"low",1,1,3,1,2995,4,5,0.139481436,FALSE,6,5,19
7104918,"low",1,1,1,1,2550,0,3,0.049062112,FALSE,6,5,85
7104922,"medium",2,2,1,1,2150,2,7,0.083147294,FALSE,6,5,43
7104925,"medium",2,2,3,2,4100,5,7,0.080759003,FALSE,6,5,63
7104932,"low",1,1,1,1,3250,7,5,0.04041718,FALSE,6,5,88
7104950,"low",1,1,1,1,3540,9,7,0.05615111,FALSE,6,5,95
7104962,"medium",2,2,0,1,1675,4,4,0.09039595,FALSE,6,5,18
7104971,"medium",2,2,3,2,4500,9,4,0.045328009,FALSE,6,5,44
7104972,"medium",2,2,2,1,1900,5,8,0.195084732,FALSE,6,5,34
7104973,"low",1,1,1,1,3500,9,6,0.044307818,FALSE,6,5,70
7104981,"medium",2,2,1,1,2300,3,5,0.086131836,FALSE,6,5,75
7104987,"medium",2,2,2,1,3375,10,6,0.055590307,FALSE,6,5,84
7104990,"low",1,1,2,1,3800,3,6,0.035435885,FALSE,6,5,52
7105012,"medium",2,2,1,1,3200,12,7,0.005283861,FALSE,6,5,63
7105013,"medium",2,2,3,2,4800,12,8,0.045328009,FALSE,6,5,111
7105023,"high",3,3,3,2,4050,6,7,0.044087032,FALSE,6,5,46
7105024,"low",1,1,2,1,2195,2,7,0.126592911,FALSE,6,5,61
7105026,"low",1,1,1,1,2650,4,3,0.057100686,FALSE,6,5,15
7105027,"medium",2,2,0,1,2400,6,4,0.080015066,FALSE,6,5,72
7105028,"low",1,1,1,1,3950,7,5,0.0264178,FALSE,6,5,46
7105044,"low",1,1,3,1.5,4789,12,7,0.041475255,FALSE,6,5,90
7105050,"high",3,3,2,1,1604,3,4,0.159588972,FALSE,6,5,26
7105055,"low",1,1,1,1,2799,7,5,0.09076994,FALSE,6,5,80
7105056,"low",1,1,0,1,2955,14,4,0.051321671,FALSE,6,5,93
7105058,"low",1,1,2,1,2895,7,4,0.042287468,FALSE,6,5,61
7105066,"medium",2,2,0,1,3000,7,7,0.03934271,FALSE,6,5,111
7105075,"low",1,1,2,1,3400,2,4,0.035435885,FALSE,6,5,60
7105077,"low",1,1,1,1,2625,12,4,0.005468394,FALSE,6,5,117
7105081,"low",1,1,1,1,5100,7,3,0.020653635,FALSE,6,5,81
7105083,"medium",2,2,2,1,2700,4,6,0.083699246,FALSE,6,5,76
7105086,"low",1,1,0,1,2500,5,4,0.025644526,FALSE,6,5,77
7105089,"medium",2,2,1,1,2700,5,5,0.0910603,FALSE,6,5,54
7105102,"medium",2,2,1,1,2150,3,3,0.081908783,FALSE,6,5,43
7105107,"low",1,1,3,1.5,4495,17,4,0.045328009,FALSE,6,5,53
7105109,"low",1,1,3,1.5,4650,8,8,0.045328009,FALSE,6,5,56
7105112,"high",3,3,3,2,4500,7,5,0.002700247,FALSE,6,5,97
7105125,"low",1,1,2,1,3399,6,6,0.057117375,FALSE,6,5,82
7105127,"medium",2,2,1,1,2580,9,4,0.011661211,FALSE,6,5,120
7105131,"low",1,1,3,2,5500,12,8,0.084876308,FALSE,6,5,142
7105147,"low",1,1,1,1,3500,13,8,0.001740572,FALSE,6,5,271
7105148,"low",1,1,0,1,2150,2,7,0.042128945,FALSE,6,5,55
7105167,"medium",2,2,3,1,3075,3,7,0.088781825,FALSE,6,5,58
7105178,"low",1,1,2,1,3150,13,4,0.03888869,FALSE,6,5,119
7105180,"medium",2,2,0,1,1795,2,2,0.081079424,FALSE,6,5,42
7105189,"low",1,1,0,1,2550,4,3,0.042392463,FALSE,6,5,65
7105193,"low",1,1,2,1,4900,8,3,0.01674907,FALSE,6,5,35
7105198,"low",1,1,3,3,6200,11,8,0.090941137,FALSE,6,5,125
7105201,"medium",2,2,0,1,2099,4,2,0.087118178,FALSE,6,5,60
7105202,"medium",2,2,3,2,7500,14,7,0.032822566,FALSE,6,5,84
7105209,"medium",2,2,3,1,3900,5,4,0.087058664,FALSE,6,5,74
7105215,"low",1,1,2,2,7270,10,7,0.066780352,FALSE,6,5,78
7105226,"low",1,1,2,1,3350,3,1,0.09066242,FALSE,6,5,23
